rank,symbol,company_name,market_cap,stock_price_cad,percent_change,revenue,exchange,source_url
414,AGTF,AGT Food and Ingredients Inc.,1.16B,17.10,-1.33%,2.96B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
415,NEO,Neo Performance Materials Inc.,1.15B,28.20,2.77%,656.48M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
416,III,Imperial Metals Corporation,1.14B,6.52,1.56%,691.78M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
417,ARA,Aclara Resources Inc.,1.14B,4.640,-1.49%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
418,BDI,Black Diamond Group Limited,1.13B,16.42,0.37%,484.67M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
419,PMET,PMET Resources Inc.,1.12B,6.47,5.72%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
420,GGD,GoGold Resources Inc.,1.12B,2.625,1.35%,115.87M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
421,OM,Osisko Metals Incorporated,1.12B,1.525,0.33%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
422,GFR,Greenfire Resources Ltd.,1.11B,8.74,-1.02%,584.40M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
423,KEC,Kiwetinohk Energy Corp.,1.11B,24.73,0.12%,586.66M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
424,WELL,WELL Health Technologies Corp.,1.10B,4.310,-,1.40B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
425,RFA,RFA Financial Inc.,1.10B,23.58,-0.92%,199.77M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
426,ATX,ATEX Resources Inc.,1.09B,2.900,-4.29%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
427,CAS,Cascades Inc.,1.08B,10.81,1.12%,4.78B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
428,TLO,Talon Metals Corp.,1.08B,6.73,-2.18%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
429,PSI,Pason Systems Inc.,1.06B,14.99,9.42%,419.27M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
430,SOY,SunOpta Inc.,1.04B,8.91,1.37%,1.12B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
431,MARI,Marimaca Copper Corp.,1.03B,7.82,1.82%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
432,TMQ,Trilogy Metals Inc.,1.03B,5.85,-0.51%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
433,AGF.B,AGF Management Limited,1.03B,15.95,0.06%,573.67M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
434,CVG,Clairvest Group Inc.,1.02B,75.03,-,129.17M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
435,MKP,MCAN Mortgage Corporation,1.01B,25.16,1.04%,142.77M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
436,FEC,Frontera Energy Corporation,1.01B,14.63,-0.20%,1.37B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
437,AD.UN,Alaris Equity Partners Income Trust,1.01B,22.47,0.99%,176.70M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
438,RAY,Stingray Group Inc.,1.01B,14.93,1.01%,429.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
439,SGY,Surge Energy Inc.,994.34M,9.93,-1.29%,480.72M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
440,TSAT,Telesat Corporation,981.85M,64.59,-2.62%,417.96M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
441,CTGO,Contango Silver & Gold Inc.,978.00M,31.04,-1.62%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
442,ARG,Amerigo Resources Ltd.,974.02M,6.06,0.66%,347.99M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
443,ISO,IsoEnergy Ltd.,962.39M,15.88,2.25%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
444,ENGH,Enghouse Systems Limited,961.56M,17.82,0.79%,494.98M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
445,TLRY,"Tilray Brands, Inc.",957.46M,7.80,-3.47%,1.17B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
446,SGR.U,Slate Grocery REIT,957.08M,11.78,-0.59%,307.24M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
447,SGR.UN,Slate Grocery REIT,957.08M,16.23,0.50%,307.24M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
448,URE,Ur-Energy Inc.,949.62M,2.385,-0.21%,37.30M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
449,APM,Andean Precious Metals Corp.,918.74M,6.07,-0.49%,493.37M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
450,MTY,MTY Food Group Inc.,918.45M,40.18,0.85%,1.17B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
451,DHT.UN,DRI Healthcare Trust,897.33M,16.31,-0.25%,263.00M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
452,SEC,Senvest Capital Inc.,896.19M,370.00,-,585.44M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
453,ALC,Algoma Central Corporation,892.49M,22.00,-,761.06M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
454,TOT,Total Energy Services Inc.,891.73M,24.19,-0.41%,1.06B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
455,DBM,Doman Building Materials Group Ltd.,879.39M,10.09,0.70%,3.12B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
456,TLG,Troilus Mining Corp.,873.99M,1.640,3.14%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
457,AW,A & W Food Services of Canada Inc.,873.66M,36.66,0.71%,294.10M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
458,PRL,Propel Holdings Inc.,862.02M,24.23,10.64%,861.17M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
459,WRN,Western Copper and Gold Corporation,852.88M,3.845,1.72%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
460,ISC,Information Services Corporation,847.13M,45.30,1.15%,257.77M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
461,CUP.U,"Caribbean Utilities Company, Ltd.",838.35M,14.50,-,389.39M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
462,RSI,Rogers Sugar Inc.,831.17M,6.53,0.77%,1.28B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
463,DCBO,Docebo Inc.,829.85M,28.50,-1.21%,332.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
464,ITH,International Tower Hill Mines Ltd.,816.31M,3.130,0.32%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
465,ADEN,ADENTRA Inc.,805.82M,33.72,1.47%,3.08B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
466,GAU,Galiano Gold Inc.,805.35M,3.130,0.97%,450.33M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
467,CGY,Calian Group Ltd.,804.93M,70.72,0.28%,797.06M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
468,QRC,Queen's Road Capital Investment Ltd.,790.88M,15.50,-,458.78M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
469,VBNK,VersaBank,783.78M,25.36,3.76%,129.24M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
470,BLN,Blackline Safety Corp.,782.15M,8.96,0.11%,151.64M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
471,MNO,Meridian Mining Plc,770.01M,1.695,0.89%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
472,DRM,Dream Unlimited Corp.,768.67M,18.65,2.08%,462.95M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
473,URC,Uranium Royalty Corp.,760.22M,5.22,0.58%,54.60M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
474,DXT,Dexterra Group Inc.,742.09M,11.95,0.50%,1.04B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
475,GUD,Knight Therapeutics Inc.,741.80M,7.54,-0.13%,450.09M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
476,WJX,Wajax Corporation,740.01M,28.99,-14.58%,2.15B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
477,MRE,Martinrea International Inc.,733.04M,10.40,0.58%,4.82B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
478,DLCG,Dominion Lending Centres Inc.,732.61M,9.57,0.63%,96.27M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
479,ESI,Ensign Energy Services Inc.,727.07M,3.930,-0.76%,1.64B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
480,LGD,Liberty Gold Corp.,725.21M,1.390,0.72%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
481,DIV,Diversified Royalty Corp.,723.95M,4.340,2.60%,70.79M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
482,BK,Canadian Banc Corp.,717.47M,14.75,0.75%,244.80M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
483,CGX,Cineplex Inc.,705.63M,11.25,0.45%,1.28B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
484,BSX,Belo Sun Mining Corp,688.97M,1.230,-0.81%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
485,ASTL,Algoma Steel Group Inc.,673.82M,6.61,2.96%,2.09B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
486,MI.UN,Minto Apartment Real Estate Investment Trust,639.98M,17.49,0.11%,153.23M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
487,ELVA,Electrovaya Inc.,636.54M,13.52,4.97%,93.53M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
488,FVL,Freegold Ventures Limited,635.47M,1.095,-0.45%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
489,APR.UN,Automotive Properties Real Estate Investment Trust,625.67M,11.53,0.09%,101.84M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
490,ECOR,Ecora Royalties PLC,621.26M,2.530,2.85%,76.65M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
491,EPRX,Eupraxia Pharmaceuticals Inc.,619.95M,9.97,-1.09%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
492,IFP,Interfor Corporation,609.66M,9.41,1.51%,2.81B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
493,FF,First Mining Gold Corp.,608.94M,0.448,1.70%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
494,TPX.A,Molson Coors Canada Inc.,605.14M,66.00,3.94%,2.89B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
495,TPX.B,Molson Coors Canada Inc.,605.14M,60.38,-0.20%,2.89B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
496,CGO,Cogeco Inc.,599.47M,63.14,-0.25%,2.94B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
497,TWC,TWC Enterprises Limited,598.46M,24.78,1.06%,227.60M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
498,FSZ,Fiera Capital Corporation,591.84M,5.67,1.61%,673.00M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
499,MATR,Mattr Corp.,589.20M,9.62,0.21%,1.27B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
500,AI,Atrium Mortgage Investment Corporation,580.53M,12.17,0.91%,60.62M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
501,WEED,Canopy Growth Corporation,578.84M,1.510,-0.66%,278.39M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
502,CHR,Chorus Aviation Inc.,578.25M,23.62,0.34%,1.32B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
503,MRG.UN,Morguard North American Residential Real Estate Investment Trust,573.03M,16.40,-2.32%,356.61M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
504,PHX,PHX Energy Services Corp.,572.61M,12.45,-0.72%,709.60M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
505,NXR.UN,Nexus Industrial REIT,572.39M,7.94,-0.38%,172.63M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
506,MRD,Melcor Developments Ltd.,555.69M,18.50,-,410.55M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
507,HOM.U,BSR Real Estate Investment Trust,553.87M,11.76,-0.76%,197.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
508,HOM.UN,BSR Real Estate Investment Trust,553.87M,16.28,-0.25%,197.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
509,JAG,Jaguar Mining Inc.,550.38M,6.60,2.33%,185.33M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
510,CFW,Calfrac Well Services Ltd.,548.28M,5.60,2.56%,1.39B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
511,TF,Timbercreek Financial Corp.,547.00M,6.68,1.06%,54.82M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
512,NOA,North American Construction Group Ltd.,546.65M,20.10,1.26%,1.28B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
513,CPKR,Canada Packers Inc.,540.58M,18.39,1.07%,1.81B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
514,TCS,Tecsys Inc.,538.29M,36.88,-0.86%,189.65M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
515,DTOL,D2L Inc.,530.79M,9.80,3.27%,294.98M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
516,GO.U,GO Residential Real Estate Investment Trust,528.38M,10.38,2.27%,161.80M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
517,ACQ,AutoCanada Inc.,522.02M,22.78,0.44%,4.90B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
518,ANRG,Anaergia Inc.,519.78M,3.160,4.29%,180.19M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
519,FTG,Firan Technology Group Corporation,518.07M,20.98,1.94%,195.43M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
520,BPF.UN,Boston Pizza Royalties Income Fund,513.88M,24.41,1.08%,51.89M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
521,GSY,goeasy Ltd.,513.56M,32.16,0.41%,506.32M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
522,WFC,Wall Financial Corporation,510.54M,16.00,-,179.24M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
523,CLCH,Clinch Resources Ltd.,508.10M,1.430,2.88%,2.37M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
524,VHI,Vitalhub Corp.,507.97M,8.01,-0.25%,108.97M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
525,IPO,InPlay Oil Corp.,505.77M,17.77,-1.61%,251.82M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
526,MHC.U,Flagship Communities Real Estate Investment Trust,503.87M,19.37,1.41%,141.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
527,MHC.UN,Flagship Communities Real Estate Investment Trust,503.87M,26.49,2.00%,141.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
528,KBL,K-Bro Linen Inc.,503.16M,39.02,0.05%,506.78M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
529,VOXR,Vox Royalty Corp.,501.60M,7.33,0.69%,22.79M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
530,TRX,TRX Gold Corporation,501.42M,1.550,0.65%,129.78M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
531,TAL,PetroTal Corp.,496.97M,0.540,-,382.07M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
532,PBL,Pollard Banknote Limited,490.47M,17.80,-1.77%,596.02M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
533,PLZ.UN,Plaza Retail REIT,489.36M,4.430,-1.12%,130.86M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
534,ETG,Entr̩e Resources Ltd.,488.06M,2.350,0.43%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
535,SBI,Serabi Gold plc,476.16M,6.27,-2.49%,213.69M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
536,KITS,Kits Eyecare Ltd.,473.83M,14.19,1.79%,202.46M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
537,PZA,Pizza Pizza Royalty Corp.,468.19M,14.05,1.44%,40.79M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
538,TCL.A,Transcontinental Inc.,466.73M,5.57,2.96%,2.75B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
539,TCL.B,Transcontinental Inc.,466.73M,6.92,-,2.75B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
540,FLT,Volatus Aerospace Inc.,460.42M,0.670,-1.47%,34.20M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
541,NOU,Nouveau Monde Graphite Inc.,459.96M,2.820,-0.70%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
542,GTE,Gran Tierra Energy Inc.,456.70M,12.66,-2.47%,818.17M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
543,CPH,Cipher Pharmaceuticals Inc.,456.28M,17.85,-0.67%,69.17M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
544,FC,Firm Capital Mortgage Investment Corporation,446.38M,12.27,0.99%,42.56M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
545,CVVY,Cavvy Energy Ltd.,441.99M,1.410,-1.40%,217.92M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
546,CVO,Coveo Solutions Inc.,441.98M,4.690,-1.05%,199.16M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
547,MRT.UN,Morguard Real Estate Investment Trust,434.04M,6.50,-0.61%,241.17M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
548,GASX,NG Energy International Corp.,433.71M,1.600,-5.33%,45.02M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
549,KSI,"kneat.com, inc.",429.71M,4.510,0.89%,63.26M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
550,REAL,Real Matters Inc.,428.65M,5.74,-0.52%,258.54M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
551,CSW.A,Corby Spirit and Wine Limited,418.74M,14.80,0.20%,262.33M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
552,CSW.B,Corby Spirit and Wine Limited,418.74M,14.18,0.07%,262.33M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
553,EDT,Spectral Medical Inc.,416.65M,1.400,-1.41%,2.44M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
554,LCFS,Tidewater Renewables Ltd.,416.13M,10.55,-7.54%,248.00M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
555,VGZ,Vista Gold Corp.,414.11M,2.880,0.70%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
556,PRV.UN,Pro Real Estate Investment Trust,411.86M,6.54,0.93%,104.10M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
557,GBT,BMTC Group Inc.,409.08M,12.99,1.09%,627.11M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
558,JOY,Journey Energy Inc.,402.86M,6.49,8.63%,171.65M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
559,TBL,Taiga Building Products Ltd.,400.47M,3.740,0.81%,1.63B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
560,ERD,Erdene Resource Development Corporation,398.95M,6.10,-0.16%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
561,STCK,Stack Capital Group Inc.,392.89M,26.55,3.51%,56.71M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
562,HLF,High Liner Foods Incorporated,388.63M,13.86,0.51%,1.41B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
563,GRA,NanoXplore Inc.,382.94M,2.130,0.95%,113.16M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
564,GLO,Global Atomic Corporation,382.42M,0.760,-2.56%,1.09M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
565,DC.A,Dundee Corporation,377.30M,4.220,0.48%,5.36M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
566,AFN,Ag Growth International Inc.,374.19M,19.96,0.60%,1.42B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
567,DGX,Digi Power X Inc.,369.99M,5.42,7.33%,46.88M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
568,TI,Titan Mining Corporation,359.73M,3.600,-1.64%,101.79M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
569,LUC,Lucara Diamond Corp.,357.25M,0.235,-2.08%,218.92M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
570,GRID,Tantalus Systems Holding Inc.,356.77M,6.29,-0.94%,74.20M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
571,GOLD,GoldMining Inc.,342.40M,1.600,0.31%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
572,CKI,Clarke Inc.,341.72M,26.35,6.90%,81.60M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
573,BTB.UN,BTB Real Estate Investment Trust,340.56M,3.910,1.56%,130.14M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
574,VLN,Velan Inc.,334.58M,15.50,-,411.71M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
575,PRN,Profound Medical Corp.,331.40M,9.46,3.73%,22.07M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
576,STGO,Steppe Gold Ltd.,328.68M,1.300,-,348.44M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
577,TWM,Tidewater Midstream and Infrastructure Ltd.,323.27M,14.44,-2.43%,1.32B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
578,VCM,Vecima Networks Inc.,322.17M,13.25,0.15%,277.53M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
579,ADN,Acadian Timber Corp.,320.76M,17.44,0.35%,86.96M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
580,CMG,Computer Modelling Group Ltd.,316.45M,3.990,0.25%,126.20M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
581,RBY,Rubellite Energy Corp.,316.05M,3.370,-,210.07M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
582,FRX,Fennec Pharmaceuticals Inc.,311.90M,8.87,-,61.21M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
583,RIC,Richards Group Inc.,311.49M,29.75,8.18%,435.20M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
584,SPAC.U,Mercer Park Opportunities Corp.,311.10M,10.75,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
585,SAU,St. Augustine Gold and Copper Limited,308.01M,0.185,-5.13%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
586,DRX,ADF Group Inc.,307.80M,10.95,1.58%,258.74M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
587,RM,Roxmore Resources Inc.,304.32M,4.320,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
588,DR,Medical Facilities Corporation,300.11M,17.22,0.70%,348.49M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
589,WILD,WildBrain Ltd.,299.34M,1.410,0.71%,529.86M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
590,TSND,TerrAscend Corp.,297.18M,0.960,-,357.26M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
591,PTM,Platinum Group Metals Ltd.,296.77M,2.380,1.71%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
592,OLY,Olympia Financial Group Inc.,296.56M,123.24,-,98.86M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
593,PRQ,Petrus Resources Ltd.,296.17M,2.010,-,79.36M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
594,FAR,Foraco International SA,291.17M,3.020,1.68%,376.09M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
595,XTC,Exco Technologies Limited,288.34M,7.66,-0.13%,612.66M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
596,HFPC.U,Helios Fairfax Partners Corporation,285.82M,1.860,-2.11%,87.99M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
597,AIDX,Healwell AI Inc.,284.11M,0.980,2.08%,103.80M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
598,MPC,Madison Pacific Properties Inc.,281.28M,5.30,-,43.36M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
599,MPC.C,Madison Pacific Properties Inc.,281.28M,4.550,-2.15%,43.36M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
600,MXG,Maxim Power Corp.,279.70M,4.400,-1.57%,86.87M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
601,GH,Gamehost Inc.,277.32M,13.40,-0.07%,84.26M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
602,TSK,Talisker Resources Ltd.,276.57M,1.330,-,5.45M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
603,MGA,Mega Uranium Ltd.,276.41M,0.710,-1.39%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
604,KEI,Kolibri Global Energy Inc.,276.34M,7.74,-0.64%,78.73M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
605,D.UN,Dream Office Real Estate Investment Trust,276.09M,16.98,0.83%,154.41M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
606,ACB,Aurora Cannabis Inc.,274.94M,4.700,1.08%,373.12M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
607,BNKR,Bunker Hill Mining Corp.,268.44M,5.75,-3.36%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
608,OGI,Organigram Global Inc.,265.80M,1.920,1.59%,279.99M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
609,PIF,Polaris Renewable Energy Inc.,265.71M,12.79,0.63%,110.35M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
610,BNE,Bonterra Energy Corp.,264.44M,7.19,-0.55%,216.61M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
611,ADW.A,Andrew Peller Limited,258.45M,5.69,1.43%,389.04M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
612,ADW.B,Andrew Peller Limited,258.45M,7.18,6.21%,389.04M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
613,BGAU,Blossom Gold Inc.,256.66M,1.950,1.56%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
614,ACX,ACT Energy Technologies Ltd.,254.84M,6.55,-0.91%,474.93M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/?page=2
